[config] Loaded config from 'config.yaml'
2026-06-26T09:50:18.558+0700 | [34mINFO[0m | Starting UDM Network Function... | {"listenAddr": ":8082"}
2026-06-26T09:50:23.308+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.308+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.309+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.309+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.309+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.309+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.309+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.309+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.310+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.310+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.311+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.311+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.311+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.311+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.312+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.312+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.312+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.312+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.313+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.313+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.313+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.313+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.313+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.313+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.314+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.314+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.315+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.315+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.316+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.316+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.316+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.316+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.317+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.317+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.317+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.317+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.318+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.318+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.319+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.319+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.319+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.319+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.320+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.320+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.320+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.321+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.322+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.322+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.322+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.322+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.323+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.323+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.324+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.324+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.325+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.325+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.325+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.325+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.325+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.325+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.327+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.327+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.327+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.327+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.329+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.329+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.329+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.329+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.329+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.330+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.330+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.330+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.332+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.332+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.332+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.332+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.332+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.332+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.333+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.333+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.333+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.333+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.333+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.333+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.335+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.335+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.335+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.335+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.336+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.336+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.336+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.336+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.337+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.337+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.337+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.337+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.338+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.339+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.340+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.340+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.340+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.340+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.341+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.341+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.341+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.341+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.342+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.342+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.344+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.344+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.344+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.344+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.345+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.345+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.345+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.345+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.347+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.347+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.347+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.347+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.349+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.349+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.349+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.349+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.349+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.349+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.350+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.350+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.350+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.350+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.351+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.351+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.353+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.353+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.353+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.353+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.354+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.354+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.354+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.354+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.355+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.356+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.357+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.357+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.357+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.357+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.358+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.358+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.358+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.358+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.359+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.359+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.359+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.359+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.360+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.360+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.361+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.361+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.361+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.361+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.361+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.362+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.362+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.362+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.363+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.363+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.364+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.364+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.364+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.364+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.366+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.366+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.367+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.367+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.367+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.367+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.367+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.367+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.368+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.368+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.368+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.368+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.369+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.369+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.370+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.370+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.370+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.370+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.370+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.370+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.371+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.371+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.372+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.372+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.373+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.373+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.375+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.375+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.375+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.375+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.376+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:23.376+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:23.377+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
